Date,ID,Stock
2015-05-23,广东佛山股友,600596
2015-05-23,清淡快乐50677,600596
2015-05-23,河北廊坊股友,600596
2015-05-23,清淡快乐50677,600596
2015-05-23,清淡快乐50677,600596
2015-05-24,浙江宁波股友,600596
2015-05-24,从小放牛,600596
2015-05-23,广东广州股友,600596
2015-05-23,抗跌倒青年,600596
2015-05-23,掌声响起一,600596
2015-05-23,热干面不错,600596
2015-05-23,河南郑州股友,600596
2015-05-23,Noah,600596
2015-05-23,股海雪莲,600596
2015-05-21,苏F99Z15,600596
2015-05-21,踏实凶猛,600596
2015-05-21,一字涨停板100个,600596
2015-05-24,就是不怕跌,600596
2015-05-21,股坛妖刀,600596
2015-05-21,广东佛山股友,600596
2015-05-23,广东广州股友,600596
2015-05-23,清淡快乐50677,600596
2015-05-23,清淡快乐50677,600596
2015-05-23,清淡快乐50677,600596
2015-05-21,就是不怕跌,600596
2015-05-22,股坛妖刀,600596
2015-05-22,山石岩下,600596
2015-05-21,岁寒uc5z47,600596
2015-05-23,广东广州股友,600596
2015-05-23,清淡快乐50677,600596
2015-05-24,泡泡漂漂,600596
2015-05-24,心远地自偏50554,600596
2015-05-22,山东济南股友,600596
2015-05-22,山东济南股友,600596
2015-05-22,山东济南股友,600596
2015-05-22,热干面不错,600596
2015-05-21,qbus,600596
2015-05-21,湖南长沙股友,600596
2015-05-21,阳和阴的游戏,600596
2015-05-22,浙江杭州股友,600596
2015-05-22,n142413174075562,600596
2015-05-22,热干面不错,600596
2015-05-22,苏F99Z15,600596
2015-05-22,童话世界sjwhws,600596
2015-05-22,广东广州股友,600596
2015-05-22,天津股友,600596
2015-05-22,湖南株洲股友,600596
2015-05-22,湖北神农架股友,600596
2015-05-22,苏F99Z15,600596
2015-05-22,ala_li,600596
2015-05-22,广西股友,600596
2015-05-22,河南商丘股友,600596
2015-05-22,苏F99Z15,600596
2015-05-22,山东青岛股友,600596
2015-05-22,子人123456,600596
2015-05-22,广东深圳股友,600596
2015-05-22,湖北神农架股友,600596
2015-05-21,月线主升浪,600596
2015-05-21,海南海马足球队,600596
2015-05-21,月线主升浪,600596
2015-05-22,月线主升浪,600596
2015-05-22,月线主升浪,600596
2015-05-22,风吹内裤JB凉,600596
2015-05-22,浙江杭州股友,600596
2015-05-22,地45,600596
2015-05-22,关尔正,600596
2015-05-22,山东青岛股友,600596
2015-05-22,职业趟浑水,600596
2015-05-22,超伯乐投资,600596
2015-05-22,山西晋城股友,600596
2015-05-22,广东深圳股友,600596
2015-05-22,潜伏0091,600596
2015-05-22,超伯乐投资,600596
2015-05-22,苏F99Z15,600596
2015-05-22,浏河木直,600596
2015-05-22,广东惠州股友,600596
2015-05-22,xiaoxuejulebu,600596
2015-05-24,浙江嘉兴股友,600596
2015-05-24,wwww540,600596
2015-05-24,浙江嘉兴股友,600596
2015-05-25,姑苏股圣003,600596
2015-05-22,清淡快乐50677,600596
2015-05-22,神的耳语者,600596
2015-05-22,xiaoxuejulebu,600596
2015-05-22,职业趟浑水,600596
2015-05-24,辽宁葫芦岛股友,600596
2015-05-25,山东济南股友,600596
2015-05-25,浙江嘉兴股友,600596
2015-05-24,n1428489851b6f5d,600596
2015-05-25,天子堂,600596
2015-05-25,骑牛坐马,600596
2015-05-25,浙江杭州股友,600596
2015-05-25,地45,600596
2015-05-24,红蚂蚁爬树,600596
2015-05-24,广东佛山股友,600596
2015-05-24,浙江温州股友,600596
2015-05-24,fishersing,600596
2015-05-24,广东深圳股友,600596
2015-05-25,浙江杭州股友,600596
2015-05-25,踏空追高专业户,600596
2015-05-25,苏F99Z15,600596
2015-05-25,安徽合肥股友,600596
2015-05-25,上海股友,600596
2015-05-25,浙江杭州股友,600596
2015-05-25,苏F99Z15,600596
2015-05-24,河南洛阳股友,600596
2015-05-24,n142413174075562,600596
2015-05-25,广东股友,600596
2015-05-25,抗美女口服液,600596
2015-05-25,姑苏股圣003,600596
2015-05-25,子人123456,600596
2015-05-25,苏F99Z15,600596
2015-05-25,福建漳州股友,600596
2015-05-25,苏F99Z15,600596
2015-05-25,浙江股友,600596
2015-05-25,抗美女口服液,600596
2015-05-25,笨重,600596
2015-05-25,浙江杭州股友,600596
2015-05-25,苏F99Z15,600596
2015-05-25,adgncxx,600596
2015-05-25,股海一粟007,600596
2015-05-25,一梦醉明14976,600596
2015-05-25,襄阳求胜,600596
2015-05-25,常州浦北小哥,600596
2015-05-25,adgncxx,600596
2015-05-25,四川绵阳股友,600596
2015-05-25,Timothy暖,600596
2015-05-25,呼噜噜大本营,600596
2015-05-25,安徽合肥股友,600596
2015-05-25,苏F99Z15,600596
2015-05-25,浙江股友,600596
2015-05-25,子人123456,600596
2015-05-25,苏F99Z15,600596
2015-05-22,云图云商,600596
2015-05-22,热干面不错,600596
2015-05-22,搅屎棍,600596
2015-05-22,n142413174075562,600596
2015-05-21,清淡快乐50677,600596
2015-05-21,钉子户来啦,600596
2015-05-21,河南安阳股友,600596
2015-05-22,安徽合肥股友,600596
2015-05-22,云图云商,600596
2015-05-22,浙江杭州股友,600596
2015-05-22,江苏泰州股友,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,福建漳州股友,600596
2015-05-22,qbus,600596
2015-05-21,狂奔的骡子,600596
2015-05-21,i罗,600596
2015-05-21,无业股痴,600596
2015-05-21,清淡快乐50677,600596
2015-05-21,清淡快乐50677,600596
2015-05-21,四川眉山股友,600596
2015-05-21,清淡快乐50677,600596
2015-05-21,西域一剑,600596
2015-05-22,qbus,600596
2015-05-25,清淡快乐50677,600596
2015-05-21,童话世界sjwhws,600596
2015-05-25,清淡快乐50677,600596
2015-05-22,主公889,600596
2015-05-22,风雨斜树,600596
2015-05-22,做个投机者,600596
2015-05-25,清淡快乐50677,600596
2015-05-25,牛人别套我,600596
2015-05-25,捡钱了,600596
2015-05-25,清淡快乐50677,600596
2015-05-25,福建漳州股友,600596
2015-05-25,福建漳州股友,600596
2015-05-25,广东中山股友,600596
2015-05-22,呼噜噜大本营,600596
2015-05-22,wmy5184,600596
2015-05-22,安徽合肥股友,600596
2015-05-22,北京股友,600596
2015-05-22,搅屎棍,600596
2015-05-22,搅屎棍,600596
2015-05-22,n142413174075562,600596
2015-05-25,上海股友,600596
2015-05-25,广东深圳股友,600596
2015-05-25,苏F99Z15,600596
2015-05-22,搅屎棍,600596
2015-05-22,安徽老农,600596
2015-05-22,广东股友,600596
2015-05-22,就是不怕跌,600596
2015-05-22,做个投机者,600596
2015-05-22,河南焦作股友,600596
2015-05-22,河北石家庄股友,600596
2015-05-22,安徽老农,600596
2015-05-22,安徽老农,600596
2015-05-22,热干面不错,600596
2015-05-22,n142413174075562,600596
2015-05-22,清淡快乐50677,600596
2015-05-22,安徽老农,600596
2015-05-22,北京股友,600596
2015-05-22,河南焦作股友,600596
2015-05-22,i罗,600596
2015-05-22,金色年华6699,600596
2015-05-22,金色年华6699,600596
2015-05-22,江苏无锡股友,600596
2015-05-22,来看看什么情况,600596
2015-05-22,安徽老农,600596
2015-05-22,安徽老农,600596
2015-05-22,做个投机者,600596
2015-05-22,浙江温州股友,600596
2015-05-22,wmy519,600596
2015-05-22,河南焦作股友,600596
2015-05-22,通达王,600596
2015-05-22,四川成都股友,600596
2015-05-22,做个投机者,600596
2015-05-22,四川成都股友,600596
2015-05-22,做个投机者,600596
2015-05-22,四川成都股友,600596
2015-05-22,牛熊不败小伙子,600596
2015-05-22,广东股友,600596
2015-05-22,寒峻,600596
2015-05-22,标哥实力派,600596
2015-05-22,巴1菲1特,600596
2015-05-22,fishersing,600596
2015-05-22,浙江杭州股友,600596
2015-05-22,XXXYYY一,600596
2015-05-22,寒峻,600596
2015-05-22,北京股友,600596
2015-05-22,就是不怕跌,600596
2015-05-22,寒峻,600596
2015-05-22,四川成都股友,600596
2015-05-22,uibe,600596
2015-05-22,职业趟浑水,600596
2015-05-22,qbus,600596
2015-05-22,四川巴中股友,600596
2015-05-22,广东股友,600596
2015-05-22,庄托真TM没良心,600596
2015-05-22,上海股友,600596
2015-05-22,北京股友,600596
2015-05-22,北京股友,600596
2015-05-22,上海股友,600596
2015-05-22,北京股友,600596
2015-05-22,广东股友,600596
2015-05-22,广东股友,600596
2015-05-22,河北保定股友,600596
2015-05-22,i罗,600596
2015-05-22,建议通过2,600596
2015-05-22,童话世界sjwhws,600596
2015-05-22,建议通过2,600596
2015-05-22,四川巴中股友,600596
2015-05-22,四川成都股友,600596
2015-05-22,四川成都股友,600596
2015-05-23,职业趟浑水,600596
2015-05-22,北京股友,600596
2015-05-22,四川成都股友,600596
2015-05-22,四川成都股友,600596
2015-05-23,醉生红尘梦,600596
2015-05-22,怀旧先生,600596
2015-05-22,清淡快乐50677,600596
2015-05-22,广东佛山股友,600596
2015-05-22,清淡快乐50677,600596
2015-05-22,职业趟浑水,600596
2015-05-22,四川巴中股友,600596
2015-05-22,上海股友,600596
2015-05-23,局169781227,600596
2015-05-22,潜伏0091,600596
2015-05-23,rst8888,600596
2015-05-22,清淡快乐50677,600596
2015-05-24,jjzsczzdw,600596
2015-05-24,中国股友,600596
2015-05-24,jjzsczzdw,600596
2015-05-22,广东广州股友,600596
2015-05-22,螳螂川语,600596
2015-05-22,清淡快乐50677,600596
2015-05-22,江苏南京股友,600596
2015-05-22,安徽芜湖股友,600596
2015-05-22,热干面不错,600596
2015-05-22,北京股友,600596
2015-05-24,wwww540,600596
2015-05-24,上海股友,600596
2015-05-24,搅屎棍,600596
2015-05-24,浙江杭州股友,600596
2015-05-24,广东佛山股友,600596
2015-05-24,小毛小51273,600596
2015-05-24,破碎夹子,600596
2015-05-22,天津股友,600596
2015-05-22,北京股友,600596
2015-05-22,清淡快乐50677,600596
2015-05-22,广东深圳股友,600596
2015-05-22,广东深圳股友,600596
2015-05-23,rst8888,600596
2015-05-23,rst8888,600596
2015-05-24,广东深圳股友,600596
2015-05-24,广东佛山股友,600596
2015-05-24,浙江宁波股友,600596
2015-05-24,北京股友,600596
2015-05-24,浙江宁波股友,600596
2015-05-24,就是不怕跌,600596
2015-05-24,就是不怕跌,600596
2015-05-24,辽宁沈阳股友,600596
2015-05-24,浙江杭州股友,600596
2015-05-24,辽宁沈阳股友,600596
2015-05-24,浙江杭州股友,600596
2015-05-24,破碎夹子,600596
2015-05-22,河南郑州股友,600596
2015-05-22,职业趟浑水,600596
2015-05-22,苏F99Z15,600596
2015-05-25,adgncxx,600596
2015-05-22,注个新安号来发帖,600596
2015-05-22,注个新安号来发帖,600596
2015-05-22,注个新安号来发帖,600596
2015-05-25,注个新安号来发帖,600596
2015-05-25,davidzhao1996,600596
2015-05-25,寻山,600596
2015-05-25,职业趟浑水,600596
2015-05-24,怀旧先生,600596
2015-05-25,牛散333,600596
2015-05-25,牛散333,600596
2015-05-21,怀旧先生,600596
2015-05-21,清淡快乐50677,600596
2015-05-21,n1410925745dcfde,600596
2015-05-07,yatelanda,600596
2015-05-07,西安ai新安,600596
2015-05-25,山东济南股友,600596
2015-05-25,月线主升浪,600596
2015-05-25,牛散333,600596
2015-05-25,牛人别套我,600596
2015-05-25,清淡快乐50677,600596
2015-05-07,惑11670,600596
2015-05-07,北京股友,600596
2015-05-08,laiqie,600596
2015-05-08,杨朋股份,600596
2015-05-08,山东青岛股友,600596
2015-05-25,月线主升浪,600596
2015-05-25,呼噜噜大本营,600596
2015-05-08,童话世界sjwhws,600596
2015-05-08,浙江金华股友,600596
2015-05-08,钟情于股L,600596
2015-05-10,杨朋股份,600596
2015-05-25,浙江台州股友,600596
2015-05-10,烟燃一笑im0cs4,600596
2015-05-10,辽沈短线狙击手,600596
2015-05-25,夫人郭媛,600596
2015-05-22,怀旧先生,600596
2015-05-25,怀旧先生,600596
2015-05-22,职业趟浑水,600596
2015-05-22,股友Z3sTnT,600596
2015-05-22,湖南股友,600596
2015-05-25,广东惠州股友,600596
2015-05-25,苏F99Z15,600596
2015-05-25,清淡快乐50677,600596
2015-05-25,广东佛山股友,600596
2015-05-25,子人123456,600596
2015-05-25,寻山,600596
2015-05-25,上海股友,600596
2015-05-25,棒棒糖TWO,600596
2015-05-22,想要飞123,600596
2015-05-22,四川巴中股友,600596
2015-05-23,牛散333,600596
2015-05-23,重庆股友,600596
2015-05-23,河南焦作股友,600596
2015-05-23,清淡快乐50677,600596
2015-05-23,湖南常德股友,600596
2015-05-23,广东佛山股友,600596
2015-05-23,贵州贵阳股友,600596
2015-05-25,股市密码编译官,600596
2015-05-25,TY989,600596
2015-05-25,地45,600596
2015-05-25,jjccmzdb,600596
2015-05-25,浙江股友,600596
2015-05-25,牛散333,600596
2015-05-25,陕西西安股友,600596
2015-05-25,地45,600596
2015-05-25,浙江杭州股友,600596
2015-05-25,棒棒糖TWO,600596
2015-05-25,呼噜噜大本营,600596
2015-05-25,jjccmzdb,600596
2015-05-25,crystal55257,600596
2015-05-25,江苏南京股友,600596
2015-05-25,陕西西安股友,600596
2015-05-25,地45,600596
2015-05-25,广东深圳股友,600596
2015-05-25,力夏2,600596
2015-05-25,山东济南股友,600596
2015-05-24,河南焦作股友,600596
2015-05-26,但怀佛心,600596
2015-05-19,力量无形,600596
2015-05-26,陕西咸阳股友,600596
2015-05-26,广东股友,600596
2015-05-26,但怀佛心,600596
2015-05-19,力量无形,600596
2015-05-19,力量无形,600596
2015-05-19,力量无形,600596
2015-05-26,力量无形,600596
2015-05-26,山东临沂股友,600596
2015-05-26,山东青岛股友,600596
2015-05-26,浙江温州股友,600596
2015-05-26,股海雪莲,600596
2015-05-26,前进五,600596
2015-05-26,技术流51020,600596
2015-05-26,广东佛山股友,600596
2015-05-26,山东青岛股友,600596
2015-05-26,山东青岛股友,600596
2015-05-26,山东青岛股友,600596
2015-05-26,注个新安号来发帖,600596
2015-05-26,注个新安号来发帖,600596
2015-05-25,呼噜噜大本营,600596
2015-05-25,技术流51020,600596
2015-05-25,山东济南股友,600596
2015-05-25,子人123456,600596
2015-05-25,浙江杭州股友,600596
2015-05-25,陕西西安股友,600596
2015-05-25,技术流51020,600596
2015-05-25,子人123456,600596
2015-05-25,清淡快乐50677,600596
2015-05-26,陕西咸阳股友,600596
2015-05-25,技术流51020,600596
2015-05-25,牛人别套我,600596
2015-05-26,清淡快乐50677,600596
2015-05-25,福建漳州股友,600596
2015-05-25,清淡快乐50677,600596
2015-05-25,牛人别套我,600596
2015-05-25,湖南常德股友,600596
2015-05-26,陕西咸阳股友,600596
2015-05-26,涨停版都不给我,600596
2015-05-26,潜伏0091,600596
2015-05-26,劲豹努,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,清淡快乐50677,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,苏F99Z15,600596
2015-05-25,上海股友,600596
2015-05-25,计划2015,600596
2015-05-26,潜伏0091,600596
2015-05-26,小毛小51273,600596
2015-05-26,holly200,600596
2015-05-26,陕西咸阳股友,600596
2015-05-26,我反对你反对...,600596
2015-05-25,清淡快乐50677,600596
2015-05-25,牛散333,600596
2015-05-26,浪你个高潮,600596
2015-05-26,小小_大大,600596
2015-05-26,qbus,600596
2015-05-26,哎吖9185,600596
2015-05-25,清淡快乐50677,600596
2015-05-25,牛人别套我,600596
2015-05-25,棒棒糖TWO,600596
2015-05-26,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,清淡快乐50677,600596
2015-05-25,牛人别套我,600596
2015-05-25,上海股友,600596
2015-05-25,清淡快乐50677,600596
2015-05-26,陕西咸阳股友,600596
2015-05-26,山东临沂股友,600596
2015-05-26,但怀佛心,600596
2015-05-26,陕西咸阳股友,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,广东股友,600596
2015-05-26,广东广州股友,600596
2015-05-26,牛人别套我,600596
2015-05-26,清淡快乐50677,600596
2015-05-25,牛人别套我,600596
2015-05-26,广东股友,600596
2015-05-26,计划2015,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-25,上海股友,600596
2015-05-25,牛人别套我,600596
2015-05-26,陕西西安股友,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,贵州铜仁股友,600596
2015-05-26,就逮妖股,600596
2015-05-26,局域网股友,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,福建漳州股友,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,江苏南京股友,600596
2015-05-25,牛阿呆,600596
2015-05-25,北京股友,600596
2015-05-26,安徽合肥股友,600596
2015-05-26,安徽合肥股友,600596
2015-05-26,广东惠州股友,600596
2015-05-26,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,北京股友,600596
2015-05-25,内蒙古股友,600596
2015-05-25,牛阿呆,600596
2015-05-25,注意风险2015,600596
2015-05-25,安徽淮南股友,600596
2015-05-25,广东广州股友,600596
2015-05-25,就逮妖股,600596
2015-05-25,安徽安庆股友,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,牛人别套我,600596
2015-05-25,陕西西安股友,600596
2015-05-25,清淡快乐50677,600596
2015-05-26,牛人别套我,600596
2015-05-26,清淡快乐50677,600596
2015-05-25,安徽安庆股友,600596
2015-05-25,华商在线,600596
2015-05-25,北京股友,600596
2015-05-26,就逮妖股,600596
2015-05-26,就逮妖股,600596
2015-05-26,棒棒糖TWO,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,牛人别套我,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,清淡快乐50677,600596
2015-05-26,棒棒糖TWO,600596
2015-05-26,棒棒糖TWO,600596
2015-05-26,技术流51020,600596
2015-05-26,超伯乐投资,600596
2015-05-26,清明自在,600596
2015-05-26,无双eddy,600596
2015-05-26,棒棒糖TWO,600596
2015-05-26,陕西咸阳股友,600596
